timestamp,open,high,low,close,volume,rsi
2024-04-19T04:00:00.000Z,61757.1,65189,61701.3,64519.6,132400.625,54.56
2024-04-19T08:00:00.000Z,64519.5,65480,64088.1,64839.8,79968.568,55.75
2024-04-19T12:00:00.000Z,64839.8,65420.5,63779.7,64417.7,83821.582,53.75
2024-04-19T16:00:00.000Z,64417.6,64823.6,63477.5,64307.2,67738.532,53.21
2024-04-19T20:00:00.000Z,64307.2,64478.8,62910,63787.4,48007.54,50.63
2024-04-20T00:00:00.000Z,63787.4,64236.2,63045.1,63931.8,41252.775,51.34
2024-04-20T04:00:00.000Z,63931.8,64244,63779.9,63937.9,19125.163,51.37
2024-04-20T08:00:00.000Z,63938,63967.2,63244,63688.7,35323.02,49.95
2024-04-20T12:00:00.000Z,63688.7,64940,63537.3,64771,33816.236,55.69
2024-04-20T16:00:00.000Z,64771,65400,64421.8,64834.7,50097.196,56.01
2024-04-20T20:00:00.000Z,64834.8,65013,64513.1,64897.2,17527.872,56.34
2024-04-21T00:00:00.000Z,64897.2,65678.7,64570.5,65131.2,30568.361,57.64
2024-04-21T04:00:00.000Z,65131.3,65216.3,64803.1,65109.8,17902.665,57.47
2024-04-21T08:00:00.000Z,65109.8,65425,64728.3,65203.5,25335.64,58.05
2024-04-21T12:00:00.000Z,65203.5,65362.3,64743.7,65015,24230.119,56.39
2024-04-21T16:00:00.000Z,65014.9,65068.7,64214.2,64506.9,37769.782,52.08
2024-04-21T20:00:00.000Z,64507,65242,64322.7,64912.6,24727.381,55.04
2024-04-22T00:00:00.000Z,64912.7,66101,64470.5,65677.6,56789.099,60.04
2024-04-22T04:00:00.000Z,65677.5,66449,65466.6,65943.7,41069.709,61.64
2024-04-22T08:00:00.000Z,65943.8,66180,65664.6,65856.2,23493.116,60.78
2024-04-22T12:00:00.000Z,65856.1,66449,65600.7,65966.8,49814.265,61.51
2024-04-22T16:00:00.000Z,65966.8,66819.6,65866.8,66495.6,43140.787,64.88
2024-04-22T20:00:00.000Z,66495.6,67222,66300.1,66778,31961.435,66.57
2024-04-23T00:00:00.000Z,66777.9,67158.9,66383.5,66410.1,25070.758,62.37
2024-04-23T04:00:00.000Z,66410,66627.6,65988,66079.9,27576.254,58.78
2024-04-23T08:00:00.000Z,66079.9,66297,65812,66023.5,24977.278,58.17
2024-04-23T12:00:00.000Z,66023.5,67099.7,65750,66393.2,59203.747,61.05
2024-04-23T16:00:00.000Z,66393.2,66887,66311.4,66456,22329.169,61.53
2024-04-23T20:00:00.000Z,66455.9,66457.1,65924.7,66386.3,19508.358,60.63
2024-04-24T00:00:00.000Z,66386.2,66869.8,66347.2,66585.7,18340.202,62.33
2024-04-24T04:00:00.000Z,66585.8,67068.2,66520.8,66588.9,23285.043,62.36
2024-04-24T08:00:00.000Z,66588.9,66721.7,66172,66550.7,24802.818,61.76
2024-04-24T12:00:00.000Z,66550.7,66711.9,64489.7,64594,103026.913,40.55
2024-04-24T16:00:00.000Z,64593.5,65122,63695,63960.9,71058.223,36.21
2024-04-24T20:00:00.000Z,63960.8,64426.6,63575,64250,40031.862,39.40
2024-04-25T00:00:00.000Z,64250,64713.6,63823.2,64260,29118.115,39.51
2024-04-25T04:00:00.000Z,64259.9,64377.1,63800,63996.1,23629.633,37.53
2024-04-25T08:00:00.000Z,63996.2,64180,63300,63826.9,47523.366,36.28
2024-04-25T12:00:00.000Z,63827,64316.5,62721.3,64091.7,92249.687,39.68
2024-04-25T16:00:00.000Z,64091.6,64995.7,63934,64721.5,52582.241,46.93
2024-04-25T20:00:00.000Z,64721.6,65270.6,64413.4,64478.8,30108.02,44.70
2024-04-26T00:00:00.000Z,64478.8,64649.7,63844,64359.7,32749.047,43.60
2024-04-26T04:00:00.000Z,64359.6,64590.3,63992.6,64236.6,22324.933,42.45
2024-04-26T08:00:00.000Z,64236.7,64544.8,64031.5,64213.6,20015.817,42.22
2024-04-26T12:00:00.000Z,64213.6,64783.1,63325,63481.3,81303.56,35.71
2024-04-26T16:00:00.000Z,63481.2,64156,63291.5,63723.6,32853.541,39.06
2024-04-26T20:00:00.000Z,63723.6,64097.4,63648.6,63748.8,12902.915,39.41
2024-04-27T00:00:00.000Z,63748.7,63901.4,62332.8,63047.2,59693.74,33.58
2024-04-27T04:00:00.000Z,63047.2,63157.6,62760.7,62944.3,17253.027,32.81
2024-04-27T08:00:00.000Z,62944.3,63044.6,62650,62834.5,14504.338,31.97
2024-04-27T12:00:00.000Z,62834.4,63390.8,62780.3,62928.4,23358.7,33.54
2024-04-27T16:00:00.000Z,62928.3,63624.4,62700.2,63329.8,39059.005,39.91
2024-04-27T20:00:00.000Z,63329.9,63532.6,63115,63421,13480.299,41.28
2024-04-28T00:00:00.000Z,63420.9,64350,63420.9,63989.8,28362.952,49.12
2024-04-28T04:00:00.000Z,63989.9,64041.4,63760.9,63883.1,14698.248,47.83
2024-04-28T08:00:00.000Z,63883.2,63954.6,63230.7,63459.1,21213.117,43.00
2024-04-28T12:00:00.000Z,63459,63832,63385.1,63508.6,17692.993,43.71
2024-04-28T16:00:00.000Z,63508.5,63973.9,63446.2,63688.9,14380.74,46.35
2024-04-28T20:00:00.000Z,63688.9,63716.9,62700,63088.3,29708.101,39.68
2024-04-29T00:00:00.000Z,63088.4,63337.8,62056.1,62259.9,33929.947,32.69
2024-04-29T04:00:00.000Z,62259.9,62632.1,61888,62362,40103.763,34.23
2024-04-29T08:00:00.000Z,62362.1,62658.7,62150,62222.9,22955.752,33.12
2024-04-29T12:00:00.000Z,62222.6,63085,61726.2,63012.2,66488.045,44.18
2024-04-29T16:00:00.000Z,63012.2,63227.3,62511.1,62953.4,30356.738,43.60
2024-04-29T20:00:00.000Z,62953.4,64200,62787.6,63842.4,34576.918,53.51
2024-04-30T00:00:00.000Z,63842.4,64700,63075.9,63627.1,54356.874,51.17
2024-04-30T04:00:00.000Z,63627.1,63691.3,63050,63123.8,21881.93,46.08
2024-04-30T08:00:00.000Z,63123.7,63220.4,61000,61182.3,92748.254,32.62
2024-04-30T12:00:00.000Z,61182.3,61576.1,60517.6,60764.9,86741.926,30.55
2024-04-30T16:00:00.000Z,60764.9,60887.9,59150,59276.2,99188.1,24.57
2024-04-30T20:00:00.000Z,59276.1,61063.2,59256.6,60651.2,53830.619,36.86
2024-05-01T00:00:00.000Z,60651.2,60816.7,59555,60214,41842.441,34.92
2024-05-01T04:00:00.000Z,60214,60331.8,57030,57482,111582.926,25.76
2024-05-01T08:00:00.000Z,57482,57881,56537.7,57862.1,105319.627,28.56
2024-05-01T12:00:00.000Z,57862.2,58257.8,56651.2,56865.2,86671.022,25.81
2024-05-01T16:00:00.000Z,56865.3,59438.2,56600,56935.7,163355.41,26.35
2024-05-01T20:00:00.000Z,56935.7,58550.8,56729,58307.6,55336.974,36.12
2024-05-02T00:00:00.000Z,58307.7,58571.1,56951.6,57407.6,48642.413,33.02
2024-05-02T04:00:00.000Z,57407.7,57933.1,57175.4,57645,24643.195,34.61
2024-05-02T08:00:00.000Z,57645,58696.6,57542.4,58538.4,54335.416,40.36
2024-05-02T12:00:00.000Z,58538.5,59441.6,58186.7,59230.7,97124.36,44.43
2024-05-02T16:00:00.000Z,59230.8,59557.4,58895.6,59324.4,38379.928,44.98
2024-05-02T20:00:00.000Z,59324.5,59637.3,58594.4,59036.7,36103.99,43.56
2024-05-03T00:00:00.000Z,59036.7,59976.9,58781.3,59687.9,36797.051,47.59
2024-05-03T04:00:00.000Z,59687.9,59810,59031.5,59158.1,23719.982,44.79
2024-05-03T08:00:00.000Z,59158.1,59562.9,58818.2,59269.3,31556.268,45.51
2024-05-03T12:00:00.000Z,59269.4,62239.6,58970.5,61662.1,155671.882,58.23
2024-05-03T16:00:00.000Z,61662.2,62181,61497.6,62031.9,40812.563,59.79
2024-05-03T20:00:00.000Z,62031.9,63333,61931.1,62853.7,65048.713,63.10
2024-05-04T00:00:00.000Z,62853.7,63555.5,62520,62698.1,35544.126,62.06
2024-05-04T04:00:00.000Z,62698,63430,62652.5,62931.3,29638.413,63.04
2024-05-04T08:00:00.000Z,62931.4,64547.9,62888,63850,62488.68,66.70
2024-05-04T12:00:00.000Z,63850,64137.8,63424,63590,35808.475,64.74
2024-05-04T16:00:00.000Z,63590.1,64000,63278.1,63885.2,21209.796,65.96
2024-05-04T20:00:00.000Z,63885.2,64198.9,63503.1,63864.2,20515.709,65.79
2024-05-05T00:00:00.000Z,63864.3,64170.6,62833,63209.8,40066.159,60.43
2024-05-05T04:00:00.000Z,63209.8,63932.4,63067.3,63697.1,22134.259,62.86
2024-05-05T08:00:00.000Z,63697.1,63907.9,63505.7,63838,20907.752,63.55
2024-05-05T12:00:00.000Z,63838.1,64644.3,63588.7,64398,51798.38,66.26
2024-05-05T16:00:00.000Z,64398.1,64531.9,63756,63846,29615.387,61.42
2024-05-05T20:00:00.000Z,63846,64217.4,63520.3,63988,20973.716,62.18
2024-05-06T00:00:00.000Z,63987.9,64443.3,63666,63830.1,22429.192,60.74
2024-05-06T04:00:00.000Z,63830,64564.5,63738.9,64509.6,29368.823,64.55
2024-05-06T08:00:00.000Z,64509.5,65500,63779.1,64178.1,90546.106,61.42
2024-05-06T12:00:00.000Z,64178.1,64295.1,62900,63599.8,92005.477,56.29
2024-05-06T16:00:00.000Z,63599.9,63731.3,62655.3,63200,52386.835,52.99
2024-05-06T20:00:00.000Z,63199.9,63598.7,63025,63142.8,18373.634,52.52
2024-05-07T00:00:00.000Z,63142.7,63950,62805.6,63204.1,38286.024,53.00
2024-05-07T04:00:00.000Z,63204.1,63830,63056.8,63648.9,23770.021,56.48
2024-05-07T08:00:00.000Z,63648.9,64392.2,63313.2,63472.4,47888.36,54.75
2024-05-07T12:00:00.000Z,63472.4,64320,63001,63710,57889.868,56.67
2024-05-07T16:00:00.000Z,63710.1,63875,62758.1,63034.7,34222.559,50.15
2024-05-07T20:00:00.000Z,63034.7,63177.3,62203.6,62296,36917.814,44.16
2024-05-08T00:00:00.000Z,62296,62949.2,62055,62864,28153.491,49.18
2024-05-08T04:00:00.000Z,62864,62994.9,62036.1,62186.7,31663.88,44.09
2024-05-08T08:00:00.000Z,62186.7,62517.6,62005.8,62224.9,29263.081,44.44
2024-05-08T12:00:00.000Z,62224.9,62800,61736.7,62251.8,67533.185,44.70
2024-05-08T16:00:00.000Z,62251.9,62743.9,61902.8,62148.7,29625.538,43.85
2024-05-08T20:00:00.000Z,62148.6,62224.5,60843.6,61157.9,55412.404,36.61
2024-05-09T00:00:00.000Z,61157.9,61779,61113,61647.4,22040.64,41.73
2024-05-09T04:00:00.000Z,61647.5,61753.2,61087,61222.5,21456.884,38.80
2024-05-09T08:00:00.000Z,61222.5,61429.2,60550,61033,42557.014,37.53
2024-05-09T12:00:00.000Z,61033,62262.1,60846.7,62122.5,66846.839,48.03
2024-05-09T16:00:00.000Z,62122.5,62637.3,61707.8,62420.6,48794.861,50.48
2024-05-09T20:00:00.000Z,62420.6,63447.2,62312.3,63050.1,40755.064,55.28
2024-05-10T00:00:00.000Z,63050,63070.2,62633.2,62880,19493.079,53.76
2024-05-10T04:00:00.000Z,62880,63365.5,62638.3,63053.9,29665.211,55.11
2024-05-10T08:00:00.000Z,63053.8,63299,62758.7,63276.5,21952.047,56.86
2024-05-10T12:00:00.000Z,63276.5,63446.5,60645.3,60893.8,129675.576,39.28
2024-05-10T16:00:00.000Z,60893.7,61262.7,60117.4,60682.4,83338.902,38.15
2024-05-10T20:00:00.000Z,60682.4,60985.8,60416.6,60778.1,23090.145,39.00
2024-05-11T00:00:00.000Z,60778,61079.4,60617,60706,19987.403,38.57
2024-05-11T04:00:00.000Z,60706,61055.5,60680.4,60988.9,16168.856,41.32
2024-05-11T08:00:00.000Z,60989,61028,60432.6,60654.5,18892.24,39.09
2024-05-11T12:00:00.000Z,60654.6,61491.4,60602.6,61146.1,29790.488,43.88
2024-05-11T16:00:00.000Z,61146.1,61390,60976.8,61112.9,15661.949,43.63
2024-05-11T20:00:00.000Z,61113,61129.9,60720.3,60809.2,12793.851,41.32
2024-05-12T00:00:00.000Z,60809.2,61081.3,60778,60902.5,8957.244,42.33
2024-05-12T04:00:00.000Z,60902.6,61097,60557.3,60803.8,13680.716,41.51
2024-05-12T08:00:00.000Z,60803.8,61361.9,60757.7,61120,20279.049,45.15
2024-05-12T12:00:00.000Z,61120.1,61598.8,61050,61395.9,17168.03,48.19
2024-05-12T16:00:00.000Z,61395.9,61849.4,61158.3,61393.5,28818.414,48.16
2024-05-12T20:00:00.000Z,61393.4,61527.5,60870,61455.8,15140.444,48.90
2024-05-13T00:00:00.000Z,61455.7,61787.6,60750,61130,42993.269,45.26
2024-05-13T04:00:00.000Z,61130,62426,60757.6,62296.6,44748.278,57.46
2024-05-13T08:00:00.000Z,62296.5,63289.3,62296.5,62700,74300.067,60.72
2024-05-13T12:00:00.000Z,62699.9,63183,62400,62980.5,42598.003,62.85
2024-05-13T16:00:00.000Z,62981.2,63440,62540.2,63140.5,43073.508,64.05
2024-05-13T20:00:00.000Z,63139.6,63162.1,62683.5,62912.1,14213.948,61.02
2024-05-14T00:00:00.000Z,62912.2,63099.6,62377.2,62464.8,30244.783,55.49
2024-05-14T04:00:00.000Z,62464.8,62749.9,61373.2,62002.1,53110.693,50.41
2024-05-14T08:00:00.000Z,62002,62015.7,61492.8,61770.2,22566.352,48.03
2024-05-14T12:00:00.000Z,61770.2,62295.9,60950,61749.9,91131.328,47.82
2024-05-14T16:00:00.000Z,61750,61793,61116.6,61563.6,34540.72,45.81
2024-05-14T20:00:00.000Z,61563.6,61768.9,61444.6,61550.5,12751.398,45.67
2024-05-15T00:00:00.000Z,61550.5,61998,61316.1,61923.2,18643.623,50.47
2024-05-15T04:00:00.000Z,61923.2,62245.1,61783.2,62157.4,20302.939,53.26
2024-05-15T08:00:00.000Z,62157.5,62972.7,61886.8,62447.4,54806.314,56.53
2024-05-15T12:00:00.000Z,62447.3,65055,62371.5,64685.5,155120.647,72.52
2024-05-15T16:00:00.000Z,64685.4,66382.3,64681.5,65959.6,79093.976,77.57
2024-05-15T20:00:00.000Z,65959.6,66440,65687.2,66175.4,37064.181,78.30
2024-05-16T00:00:00.000Z,66175.4,66644,65735.9,65946.9,31811.606,75.50
2024-05-16T04:00:00.000Z,65946.8,66232.8,65633,66100,22763.404,76.12
2024-05-16T08:00:00.000Z,66100,66573,65962.2,66483.8,26975.817,77.64
2024-05-16T12:00:00.000Z,66483.8,66800,65339,65800.1,80035.187,69.21
2024-05-16T16:00:00.000Z,65800,65809.6,64567,65152.2,63915.502,62.30
2024-05-16T20:00:00.000Z,65152.3,65480,65018.7,65217.7,16953.808,62.71
2024-05-17T00:00:00.000Z,65217.7,65850,65061.2,65545.2,27794.9,64.75
2024-05-17T04:00:00.000Z,65545.1,66478.5,65327.7,66350.6,41669.275,69.21
2024-05-17T08:00:00.000Z,66350.5,66550,66037.3,66182.7,26340.98,67.30
2024-05-17T12:00:00.000Z,66182.6,67400.6,65773.8,67170,76890.366,72.16
2024-05-17T16:00:00.000Z,67169.9,67277.8,66158.4,67007.5,42405.702,70.31
2024-05-17T20:00:00.000Z,67007.5,67027.7,66636,66980,11962.696,69.98
2024-05-18T00:00:00.000Z,66980,67059.8,66696.1,66918.9,14987.935,69.21
2024-05-18T04:00:00.000Z,66919,67233.6,66700.1,66854.1,15843.297,68.35
2024-05-18T08:00:00.000Z,66854.1,67340.5,66808.4,67152.4,19628.857,70.19
2024-05-18T12:00:00.000Z,67152.5,67198.7,66503.2,66781.4,27767.746,65.12
2024-05-18T16:00:00.000Z,66781.3,66965,66682.6,66881.7,10585.364,65.84
2024-05-18T20:00:00.000Z,66881.8,67035.1,66761.1,66884.9,8118.349,65.86
2024-05-19T00:00:00.000Z,66884.9,67279,66810,67133,12471.395,67.76
2024-05-19T04:00:00.000Z,67133.1,67313.8,66895,67295,13650.417,68.98
2024-05-19T08:00:00.000Z,67295.1,67750,66921.9,67303.3,41565.229,69.04
2024-05-19T12:00:00.000Z,67303.4,67303.4,66619.4,66863,29635.182,61.72
2024-05-19T16:00:00.000Z,66863,66964.7,65835.8,66002.9,36476.631,50.46
2024-05-19T20:00:00.000Z,66002.9,66438,65958.2,66239.4,14371.496,53.00
2024-05-20T00:00:00.000Z,66239.4,66748,66010,66643.1,22106.058,57.05
2024-05-20T04:00:00.000Z,66643,67270,66236.9,66788.9,41557.498,58.44
2024-05-20T08:00:00.000Z,66788.9,67341.4,66720.9,66974,28761.148,60.20
2024-05-20T12:00:00.000Z,66974,67499.9,66716.3,67382.1,40610.395,63.84
2024-05-20T16:00:00.000Z,67382.1,70120,67344.9,69996.4,129693.909,77.84
2024-05-20T20:00:00.000Z,69996.5,71674.6,68900,71466.5,103299.07,82.04
2024-05-21T00:00:00.000Z,71466.5,72132.8,70740.8,71323.8,63389.213,80.45
2024-05-21T04:00:00.000Z,71323.7,71462,70858.4,70926.4,25693.491,76.01
2024-05-21T08:00:00.000Z,70926.3,71498.6,70900.2,71163,30042.772,76.83
2024-05-21T12:00:00.000Z,71163,71487.6,69722,69874.9,75217.839,64.01
2024-05-21T16:00:00.000Z,69874.8,70300,69165.6,69317.7,46218.311,59.40
2024-05-21T20:00:00.000Z,69319.2,70393.2,69269.1,70168.8,23112.701,63.70
2024-05-22T00:00:00.000Z,70168.7,70423.2,69868.1,70002,19590.336,62.31
2024-05-22T04:00:00.000Z,70001.9,70137.7,69242,69759.6,29964.805,60.24
2024-05-22T08:00:00.000Z,69759.6,70321.8,69680,69770.3,21713.431,60.31
2024-05-22T12:00:00.000Z,69770.3,70642.8,69466.7,70485.7,52886.213,64.34
2024-05-22T16:00:00.000Z,70485.7,70715.4,69241.5,69668,41621.447,57.19
2024-05-22T20:00:00.000Z,69668,69999,68736.8,69219.1,28384.262,53.66
2024-05-23T00:00:00.000Z,69219.2,69670.1,69219.1,69483.2,16149.719,55.40
2024-05-23T04:00:00.000Z,69483.2,69900,69371.6,69770.6,16494.618,57.28
2024-05-23T08:00:00.000Z,69770.6,70100,69561.8,70019.5,24326.937,58.90
2024-05-23T12:00:00.000Z,70019.4,70133.3,67612.8,68103,114331.673,44.82
2024-05-23T16:00:00.000Z,68102.9,68199,66763.9,67239,54734.54,40.16
2024-05-23T20:00:00.000Z,67239.1,68388,66156.6,67999.9,74056.135,45.53
2024-05-24T00:00:00.000Z,67999.9,68042.9,67651.7,67905.8,18229.102,44.99
2024-05-24T04:00:00.000Z,67905.8,67944.2,66850,67191.2,36724.606,41.03
2024-05-24T08:00:00.000Z,67191.2,67540.5,66639,67383.4,25954.913,42.49
2024-05-24T12:00:00.000Z,67383.3,68445,66952.6,68340.2,47961.276,49.26
2024-05-24T16:00:00.000Z,68340.3,69273.5,67950,69127.4,42690.151,54.06
2024-05-24T20:00:00.000Z,69127.3,69222.2,68535.6,68584.1,15121.034,50.51
2024-05-25T00:00:00.000Z,68584,68935.7,68523.7,68772.5,13021.059,51.69
2024-05-25T04:00:00.000Z,68772.6,68854.7,68633.1,68775,8126.279,51.71
2024-05-25T08:00:00.000Z,68775.1,69622.8,68767,69112.5,25426.221,54.00
2024-05-25T12:00:00.000Z,69112.4,69323.9,68844.1,68949.1,21348.654,52.70
2024-05-25T16:00:00.000Z,68949,69287.6,68870.6,69167,10058.168,54.28
2024-05-25T20:00:00.000Z,69166.9,69394.6,69061.5,69314.4,7133.224,55.36
2024-05-26T00:00:00.000Z,69314.5,69339.6,68830,69093.2,10244.257,53.32
2024-05-26T04:00:00.000Z,69093.2,69468.9,68934,69359.2,9813.627,55.45
2024-05-26T08:00:00.000Z,69359.2,69590.3,68980.6,69160.3,15909.255,53.48
2024-05-26T12:00:00.000Z,69160.3,69425.2,68678.5,68864.6,21942.125,50.60
2024-05-26T16:00:00.000Z,68864.7,68987.9,68697.2,68925.4,11186.901,51.19
2024-05-26T20:00:00.000Z,68925.5,68937.5,68155,68524.3,14973.659,47.24
2024-05-27T00:00:00.000Z,68524.4,69331.6,68490.1,68900.6,19327.66,51.05
2024-05-27T04:00:00.000Z,68900.5,68935.1,68327.3,68661.1,19042.524,48.64
2024-05-27T08:00:00.000Z,68661,68958.6,68268.7,68462.9,19439.727,46.68
2024-05-27T12:00:00.000Z,68463,70584.9,68401.2,70421.5,55134.676,62.71
2024-05-27T16:00:00.000Z,70421.4,70750,69100,69298,39677.011,52.89
2024-05-27T20:00:00.000Z,69297.9,69950,69211.8,69461.6,17669.758,54.01
2024-05-28T00:00:00.000Z,69461.5,69628,67760,68070,54544.602,44.29
2024-05-28T04:00:00.000Z,68070,68153.8,67500,67712,29822.671,42.18
2024-05-28T08:00:00.000Z,67712.1,68921.6,67602.8,68411.3,40291.196,47.44
2024-05-28T12:00:00.000Z,68411.3,68583.7,67550,68399.7,46982.297,47.36
2024-05-28T16:00:00.000Z,68399.8,68657,67273,68466.5,41587.464,47.89
2024-05-28T20:00:00.000Z,68466.4,68710,68162.2,68440.5,14610.21,47.69
2024-05-29T00:00:00.000Z,68440.4,68983,68302.8,68862.1,18567.902,51.22
2024-05-29T04:00:00.000Z,68862,68976.4,67975.5,67993.6,21732.935,44.54
2024-05-29T08:00:00.000Z,67993.7,68085.2,67631,67816.9,25758.932,43.30
2024-05-29T12:00:00.000Z,67816.8,68330.6,67321.7,67421,51076.169,40.58
2024-05-29T16:00:00.000Z,67421,67790,67129,67315.9,26538.879,39.87
2024-05-29T20:00:00.000Z,67316,67882.2,67179.4,67686.7,14561.782,43.65
2024-05-30T00:00:00.000Z,67686.8,68250,67501.7,68156,18064.349,48.09
2024-05-30T04:00:00.000Z,68156,68479,67555,67627.8,29978.701,43.89
2024-05-30T08:00:00.000Z,67627.9,68154.1,67167,67855.7,33978.605,46.08
2024-05-30T12:00:00.000Z,67855.8,68869.9,67792.4,68566.4,47275.223,52.32
2024-05-30T16:00:00.000Z,68566.4,69568.9,68412,68705,45336.979,53.45
2024-05-30T20:00:00.000Z,68705,68712,68068.8,68402.5,19940.042,50.63
2024-05-31T00:00:00.000Z,68402.6,68782,68316,68574,16008.269,52.17
2024-05-31T04:00:00.000Z,68574,68694,68124,68226.1,15093.349,48.84
2024-05-31T08:00:00.000Z,68226.2,68500,67908.4,68387.8,23284.141,50.42
2024-05-31T12:00:00.000Z,68387.9,69080,67234,67252.7,74910.649,40.85
2024-05-31T16:00:00.000Z,67252.6,68059.4,66700.5,67719.9,50702.718,45.44
2024-05-31T20:00:00.000Z,67720,67834.4,67259.7,67577.9,15752.626,44.32
2024-06-01T00:00:00.000Z,67577.9,67800.7,67480,67749.9,11203.855,46.06
2024-06-01T04:00:00.000Z,67750,67857.5,67608.6,67677.9,8158.758,45.42
2024-06-01T08:00:00.000Z,67677.8,67800,67649.8,67704,6444.213,45.71
2024-06-01T12:00:00.000Z,67704,67936,67681.4,67728.2,9973.997,46.00
2024-06-01T16:00:00.000Z,67728.2,67867.3,67590,67779.7,9329.853,46.66
2024-06-01T20:00:00.000Z,67779.7,67921.3,67729.6,67799.2,5832.382,46.92
2024-06-02T00:00:00.000Z,67799.2,67951.7,67661.9,67826.1,7225.374,47.31
2024-06-02T04:00:00.000Z,67826,67910,67738,67743,4961.302,46.19
2024-06-02T08:00:00.000Z,67743,68367.9,67410,68284.1,23005.4,53.84
2024-06-02T12:00:00.000Z,68284,68545.9,67824.1,68189.8,30389.939,52.44
2024-06-02T16:00:00.000Z,68189.8,68252,67296.3,67765.3,27950.08,46.57
2024-06-02T20:00:00.000Z,67765.4,68038.7,67606.4,67805.9,8662.623,47.18
2024-06-03T00:00:00.000Z,67805.9,68848,67642.6,68435.9,31790.13,55.63
2024-06-03T04:00:00.000Z,68435.9,69255,68333.3,68949.9,35589.902,61.09
2024-06-03T08:00:00.000Z,68950,69385,68872.1,69125.5,23842.964,62.78
2024-06-03T12:00:00.000Z,69125.5,70372.9,68554.7,69650,89848.981,67.33
2024-06-03T16:00:00.000Z,69650,69752,68838,69257.2,29783.92,61.28
2024-06-03T20:00:00.000Z,69257.2,69553.8,68764,68851.4,16821.033,55.72
2024-06-04T00:00:00.000Z,68851.3,69408.2,68659,69199.1,16706.647,59.14
2024-06-04T04:00:00.000Z,69199.1,69318.4,68787.2,69054.7,18637.534,57.16
2024-06-04T08:00:00.000Z,69054.6,69246.7,68595.5,68992.8,23575.146,56.30
2024-06-04T12:00:00.000Z,68992.8,70560.3,68882.4,70492,78555.551,68.70
2024-06-04T16:00:00.000Z,70492.1,71146.4,70117.8,70459,62356.225,68.25
2024-06-04T20:00:00.000Z,70459.1,70776.3,70207.2,70580,16268.913,69.06
2024-06-05T00:00:00.000Z,70580,71389.8,70462.8,70994,32305.489,71.74
2024-06-05T04:00:00.000Z,70994,71430,70872.4,71244.1,29151.109,73.25
2024-06-05T08:00:00.000Z,71244,71282.2,70737.4,71008.4,21436.375,69.49
2024-06-05T12:00:00.000Z,71008.4,71792,70423.6,71625.1,64897.043,73.34
2024-06-05T16:00:00.000Z,71625.2,71824.4,70909.2,71314.8,40647.493,68.64
2024-06-05T20:00:00.000Z,71314.8,71390.5,70711.3,71133.3,15554.525,65.98
2024-06-06T00:00:00.000Z,71133.3,71280,70922.5,71087.8,11201.699,65.30
2024-06-06T04:00:00.000Z,71087.7,71144,70850,71077.3,16751.841,65.13
2024-06-06T08:00:00.000Z,71077.2,71259.8,70912.9,71219.2,13937.128,66.38
2024-06-06T12:00:00.000Z,71219.3,71714.8,71025.1,71334.3,51402.285,67.41
2024-06-06T16:00:00.000Z,71334.3,71421.6,70489.2,70526.1,39348.23,54.77
2024-06-06T20:00:00.000Z,70526,70988,70101.9,70830,25842.381,57.96
2024-06-07T00:00:00.000Z,70830,71063.8,70700,71032.9,13995.944,59.99
2024-06-07T04:00:00.000Z,71032.8,71476,71029,71147.9,24968.269,61.14
2024-06-07T08:00:00.000Z,71147.9,71773.3,71085,71750,22121.625,66.54
2024-06-07T12:00:00.000Z,71749.9,72144,70668,71150,100822.73,57.90
2024-06-07T16:00:00.000Z,71150.1,71254.7,68405,69287.2,118519.869,40.37
2024-06-07T20:00:00.000Z,69287.2,69663.4,69000.4,69377,18983.933,41.30
2024-06-08T00:00:00.000Z,69377,69550,69314.2,69454.6,11099.128,42.13
2024-06-08T04:00:00.000Z,69454.6,69612.5,69257.9,69612.5,11997.931,43.88
2024-06-08T08:00:00.000Z,69612.5,69613.6,69351.8,69404.5,10018.737,42.08
2024-06-08T12:00:00.000Z,69404.5,69540,69192.3,69462.1,17084.533,42.78
2024-06-08T16:00:00.000Z,69462,69533,69334.5,69486.6,8497.079,43.09
2024-06-08T20:00:00.000Z,69486.6,69514,69325,69346.5,7042.449,41.68
2024-06-09T00:00:00.000Z,69346.6,69386.5,69160,69300.9,9319.249,41.20
2024-06-09T04:00:00.000Z,69300.9,69461.9,69263,69331.9,6332.455,41.69
2024-06-09T08:00:00.000Z,69331.9,69443.5,69314.8,69400.6,5060.355,42.82
2024-06-09T12:00:00.000Z,69400.6,69821.1,69284.8,69530.1,27852.187,44.97
2024-06-09T16:00:00.000Z,69530.1,69879,69517,69742.6,12632.597,48.41
2024-06-09T20:00:00.000Z,69742.5,69862,69606.4,69667.1,6827.257,47.28
2024-06-10T00:00:00.000Z,69667.1,69833,69450.1,69637.3,11282.926,46.82
2024-06-10T04:00:00.000Z,69637.4,69712.1,69265,69325.3,16614.917,42.14
2024-06-10T08:00:00.000Z,69325.3,69592.6,69201.2,69506.7,17219.526,45.55
2024-06-10T12:00:00.000Z,69506.6,70222.7,69255.1,70090.9,38901.997,54.77
2024-06-10T16:00:00.000Z,70090.9,70166.1,69420,69524.2,28832.938,46.54
2024-06-10T20:00:00.000Z,69524.3,69734.5,69360.4,69558.7,14529.3,47.06
